id,title,release_date,moby_score,moby_url,platforms,genres,developers,publishers
57297,Sleeping Dogs,2012-08-14,8.06,https://www.mobygames.com/game/57297/sleeping-dogs/,"Windows, Xbox 360, PlayStation 3","Action, Racing / Driving, Shooter, Beat 'em up / brawler, Crime, Behind view, Sandbox / open world, Direct control, Asia, Contemporary, Regional differences",United Front Games Ltd.,"Square Enix, Inc., Square Enix Co., Ltd."
23514,Dead Rising,2006-08-08,8.06,https://www.mobygames.com/game/23514/dead-rising/,"Windows, Xbox 360, PlayStation 4, Xbox One","Action, Shooter, Horror, Survival horror, Behind view, Quick Time Events (QTEs), Regional differences","Capcom Co., Ltd.","Capcom Co., Ltd."
43901,Left 4 Dead 2,2009-11-17,8.05,https://www.mobygames.com/game/43901/left-4-dead-2/,"Linux, Windows, Xbox 360, Macintosh","Action, 1st-person, Shooter, Horror, Survival, Direct control, Contemporary, North America, Regional differences",Valve Corporation,"Valve Corporation, Akella"
50566,Bulletstorm,2011-02-22,8.05,https://www.mobygames.com/game/50566/bulletstorm/,"Windows, Xbox 360, PlayStation 3","Action, 1st-person, Sci-fi / futuristic, Shooter, Direct control, Regional differences","Epic Games, Inc., People Can Fly, Sp. z o.o.","Electronic Arts, Inc."
12534,Far Cry,2004-03-23,8.05,https://www.mobygames.com/game/12534/far-cry/,"Windows, Xbox 360, PlayStation 3","Action, 1st-person, Shooter, Stealth, Direct control, Oceania, Regional differences",Crytek GmbH,"ak tronic Software & Services GmbH, Ubisoft Entertainment SA, Mastertronic Games Ltd., Midas Interactive Entertainment Ltd."
3714,Resident Evil 2,1998-08-06,8.04,https://www.mobygames.com/game/3714/resident-evil-2/,"Windows, PlayStation, Dreamcast, Nintendo 64, GameCube, PSP, PlayStation 3, PS Vita","Action, Shooter, Puzzle elements, Horror, Survival horror, 3rd-person (Other), Cinematic camera, Direct control, Contemporary, North America, Regional differences","Capcom Production Studio 3, Capcom Co., Ltd.","Acer TWP Corp, Akella, Capcom Co., Ltd., Sold Out Sales & Marketing Ltd."
7647,Sly Cooper and the Thievius Raccoonus,2002-09-24,8.02,https://www.mobygames.com/game/7647/sly-cooper-and-the-thievius-raccoonus/,"PlayStation 2, PlayStation 3, PS Vita","Action, Platform, Fantasy, Stealth, Comedy, Crime, 3rd-person (Other), Behind view, Direct control, Regional differences",Sucker Punch Productions LLC,"Sony Computer Entertainment Europe Ltd., Sony Computer Entertainment America Inc., Sony Computer Entertainment America LLC, Sony Computer Entertainment Japan"
38790,Saints Row 2,2008-10-14,8.02,https://www.mobygames.com/game/38790/saints-row-2/,"Windows, Xbox 360, PlayStation 3, Xbox One, OnLive, PlayStation Now, Linux","Action, Racing / Driving, Shooter, Crime, Behind view, Sandbox / open world, Direct control, Contemporary, Quick Time Events (QTEs), Regional differences","Volition, Inc., Deep Silver Volition, LLC","Koch Media GmbH (Austria), Buka Entertainment, THQ Inc."
976,Commandos: Behind Enemy Lines,1998-08-28,8.02,https://www.mobygames.com/game/976/commandos-behind-enemy-lines/,Windows,"Strategy / tactics, Historical events, Real-time, Isometric, Stealth, War, Diagonal-down, Free camera, Point and select, Multiple units/characters control, Africa, Europe, World War II, Regional differences, Real-time tactics (RTT)",Pyro Studios S.L.,"Sold Out Sales & Marketing Ltd., Eidos Interactive Limited, Kalypso Media Digital Ltd., Merge Games Ltd."
4843,Suikoden,1995-12-15,8.02,https://www.mobygames.com/game/4843/suikoden/,"PlayStation, SEGA Saturn, PSP, PlayStation 3, PS Vita, Windows","Top-down, Role-playing (RPG), Fantasy, Turn-based, Japanese-style RPG (JRPG), Regional differences","Konami Computer Entertainment Tokyo Co., Ltd.","Konami Deutschland GmbH, Konami of America, Inc., Konami Corporation, Konami Digital Entertainment Co., Ltd., Konami of Europe GmbH, Sony Computer Entertainment America Inc., Konami Co., Ltd."
25695,Grand Theft Auto: Vice City Stories,2006-10-31,8.02,https://www.mobygames.com/game/25695/grand-theft-auto-vice-city-stories/,"PlayStation 2, PSP, PlayStation 3","Action, Racing / Driving, Shooter, Crime, Behind view, Direct control, Automobile, Street racing, Contemporary, Regional differences","Rockstar North Ltd., Rockstar Leeds Ltd.","ak tronic Software & Services GmbH, Sony Computer Entertainment America LLC, Capcom Co., Ltd., Rockstar Games, Inc."
60034,Tomb Raider,2013-03-05,8.02,https://www.mobygames.com/game/60034/tomb-raider/,"Linux, Windows, Xbox 360, Macintosh, PlayStation 3, Android, Gloud","Action, Platform, Shooter, Metroidvania, Puzzle elements, Behind view, Survival, RPG elements, Direct control, Asia, Contemporary, Quick Time Events (QTEs), Regional differences","Feral Interactive Ltd., Crystal Dynamics, Inc.","ak tronic Software & Services GmbH, Feral Interactive Ltd., NVIDIA Lightspeed Studios, Square Enix, Inc., Square Enix Co., Ltd., Square Enix Limited"
7256,Animal Crossing,2002-09-16,8.01,https://www.mobygames.com/game/7256/animal-crossing/,GameCube,"Simulation, Meditative / Zen, Persistent, Diagonal-down, Life / social simulation, Direct control, Regional differences",Nintendo EAD,"Nintendo Co., Ltd."
19787,F.E.A.R.: First Encounter Assault Recon,2005-10-17,8.01,https://www.mobygames.com/game/19787/fear-first-encounter-assault-recon/,"Windows, Xbox 360, PlayStation 3","Action, 1st-person, Shooter, Horror, Direct control, Regional differences","Monolith Productions, Inc.","ak tronic Software & Services GmbH, Sierra Entertainment, Inc."
156,Dungeon Keeper,1997-06-27,8.01,https://www.mobygames.com/game/156/dungeon-keeper/,"DOS, Windows, Macintosh","Strategy / tactics, 1st-person, Real-time, Managerial / business simulation, Fantasy, Comedy, Diagonal-down, Free camera, City building / construction simulation, Point and select, Direct control, Multiple units/characters control, Regional differences, Real-time strategy (RTS)","Bullfrog Productions, Ltd.","Electronic Arts, Inc."
3785,Gothic,2001-03-15,8.0,https://www.mobygames.com/game/3785/gothic/,"Windows, Nintendo Switch","Action, Real-time, Role-playing (RPG), Fantasy, Behind view, Action RPG, Regional differences","Piranha Bytes Software GmbH, Piranha Bytes GmbH, Piranha Bytes","Russobit-M, Nordic Games GmbH, Snowball.ru, dtp entertainment AG, THQ Nordic GmbH, Egmont Interactive GmbH, 1C Company, JoWooD Productions Software AG, Xicat Interactive, Inc."
6704,ActRaiser,1990-12-16,8.0,https://www.mobygames.com/game/6704/actraiser/,"SNES, Wii, Arcade","Action, Strategy / tactics, Side view, Platform, Fantasy, Diagonal-down, 2D scrolling, RPG elements, Regional differences","Quintet Co., Ltd.","Square Enix Co., Ltd., Nintendo of America Inc., Enix Corporation, Enix America Corporation, Square Enix Ltd, Square Enix, Inc."
1525,Legacy of Kain: Soul Reaver,1999-08,8.0,https://www.mobygames.com/game/1525/legacy-of-kain-soul-reaver/,"Windows, PlayStation, Dreamcast, PSP, PlayStation 3, PS Vita","Action, Metroidvania, Puzzle elements, Fantasy, Horror, Behind view, Regional differences","Crystal Dynamics, Inc.","SAT.1 New Business Development, Square Enix Limited, Square Enix, Inc., Sold Out Sales & Marketing Ltd., Acer TWP Corp, Sony Computer Entertainment America Inc., Eidos Interactive Limited"
24088,Saints Row,2006-08-29,8.0,https://www.mobygames.com/game/24088/saints-row/,"Xbox 360, Xbox One","Action, Racing / Driving, Shooter, Crime, Behind view, Sandbox / open world, Direct control, Contemporary, Regional differences","Volition, Inc.","Koch Media GmbH (Austria), THQ Inc."
18895,Hearts of Iron II,2005-01-04,8.0,https://www.mobygames.com/game/18895/hearts-of-iron-ii/,"Windows, Macintosh","Strategy / tactics, Top-down, Historical events, Real-time, Managerial / business simulation, World War II, Regional differences","Paradox Entertainment AB, Paradox Interactive AB","Paradox Interactive AB, Snowball.ru, Virtual Programming Ltd., Cenega Poland Sp. z o.o., Global Software Publishing Ltd., Runesoft GmbH, PAN Vision AB, 1C Company, CyberFront Corporation"
20537,Mario & Luigi: Partners in Time,2005-11-28,7.99,https://www.mobygames.com/game/20537/mario-luigi-partners-in-time/,"Nintendo DS, Wii U","Action, Isometric, Puzzle elements, Role-playing (RPG), Regional differences","AlphaDream Corporation, Ltd.","Nintendo Co., Ltd."
4277,Operation C,1991-01-08,7.99,https://www.mobygames.com/game/4277/operation-c/,Game Boy,"Action, Side view, Platform, Shooter, Diagonal-down, 2D scrolling, Regional differences",Konami Industry Co. Ltd.,"Konami Industry Co. Ltd., Ultra Software Corporation, Palcom Software Ltd."
5189,Grand Theft Auto III,2001-10-23,7.99,https://www.mobygames.com/game/5189/grand-theft-auto-iii/,"Windows, PlayStation 2, Macintosh, PlayStation 3, iPhone, Android, iPad, PlayStation 4","Action, Racing / Driving, Shooter, Crime, Behind view, Sandbox / open world, Direct control, Automobile, Street racing, Contemporary, Regional differences","DMA Design Limited, Rockstar North Ltd.","Buka Entertainment, ak tronic Software & Services GmbH, Capcom Co., Ltd., Rockstar Games, Inc., 1C-SoftClub"
333,European Air War,1998-11-05,7.98,https://www.mobygames.com/game/333/european-air-war/,Windows,"Simulation, 1st-person, Historical events, Flight / aviation, 3rd-person (Other), Vehicular combat, World War II, Regional differences","MicroProse Software, Inc.","Tommo Inc., MicroProse Software, Inc., Atari Interactive, Inc., Hasbro Interactive, Inc., Infogrames Interactive, Inc."
8387,Command & Conquer: Generals,2003-02-11,7.98,https://www.mobygames.com/game/8387/command-conquer-generals/,"Windows, Macintosh","Strategy / tactics, Sci-fi / futuristic, Real-time, War, Diagonal-down, Free camera, Point and select, Multiple units/characters control, Asia, Middle East, Regional differences, Real-time strategy (RTS)",EA Pacific,"Mindscape SA, Electronic Arts, Inc., Aspyr Media, Inc., ak tronic Software & Services GmbH"
485,Command & Conquer: Red Alert,1996-11-22,7.98,https://www.mobygames.com/game/485/command-conquer-red-alert/,"DOS, Windows, PlayStation, PSP, PlayStation 3","Strategy / tactics, Sci-fi / futuristic, Real-time, War, Diagonal-down, Free camera, Point and select, Multiple units/characters control, Europe, Regional differences, Real-time strategy (RTS)","Westwood Studios, Inc.","Mastertronic Games Ltd., ak tronic Software & Services GmbH, Virgin Interactive Entertainment, Inc., Dice Multi Media Europe B.V., Electronic Arts, Inc."
34173,Age of Conan: Hyborian Adventures,2008-05-20,7.98,https://www.mobygames.com/game/34173/age-of-conan-hyborian-adventures/,Windows,"1st-person, Role-playing (RPG), Fantasy, Licensed, Persistent, Behind view, Massively Multiplayer, Action RPG, Regional differences",Funcom Oslo A/S,"1C Company, ak tronic Software & Services GmbH, Eidos Interactive Limited, Funcom Oslo A/S"
13986,The Legend of Zelda: Four Swords Adventures,2004-03-18,7.98,https://www.mobygames.com/game/13986/the-legend-of-zelda-four-swords-adventures/,GameCube,"Action, Arcade, Top-down, Puzzle elements, 3rd-person (Other), Regional differences",Nintendo EAD,"Nintendo Co., Ltd."
1195,Resident Evil,1996-03-22,7.98,https://www.mobygames.com/game/1195/resident-evil/,"Windows, PlayStation, SEGA Saturn","Action, Shooter, Puzzle elements, Horror, Survival horror, 3rd-person (Other), Cinematic camera, Direct control, Contemporary, North America, Regional differences","Capcom Co., Ltd.","NEC Home Electronics, Ltd., Acer TWP Corp, Capcom Co., Ltd."
11879,Cybernator,1992-12-18,7.96,https://www.mobygames.com/game/11879/cybernator/,"PlayStation 2, SNES, Wii, Wii U","Action, Sci-fi / futuristic, Side view, Platform, Shooter, Anime / Manga, Mecha / giant robot, Regional differences",NCS Corporation,"WindySoft Co., Ltd., 505 GameStreet, Hudson Soft Company, Ltd., Konami, Inc., Konami Digital Entertainment, Inc., X-Naut.Psikyo, Hudson Entertainment, Inc., NCS Corporation"
6680,Lufia II: Rise of the Sinistrals,1995-02-24,7.96,https://www.mobygames.com/game/6680/lufia-ii-rise-of-the-sinistrals/,SNES,"Top-down, Puzzle elements, Role-playing (RPG), Anime / Manga, Turn-based, Japanese-style RPG (JRPG), Regional differences","Neverland Co., Ltd.","Taito Corporation, Natsume, Inc., Nintendo Co., Ltd."
4753,Medal of Honor,1999-11-10,7.95,https://www.mobygames.com/game/4753/medal-of-honor/,"PlayStation, PSP, PlayStation 3, PS Vita","Action, 1st-person, Historical events, Shooter, Spy / espionage, War, Direct control, Europe, World War II, Regional differences",DreamWorks Interactive L.L.C.,"Electronic Arts, Inc."
5385,Return to Castle Wolfenstein,2001-11-19,7.93,https://www.mobygames.com/game/5385/return-to-castle-wolfenstein/,"Linux, Windows, Macintosh, Windows Apps","Action, 1st-person, Sci-fi / futuristic, Shooter, Fantasy, Direct control, World War II, Regional differences","Gray Matter Interactive Studios, Inc., Nerve Software, LLC","Activision Publishing, Inc., Bethesda Softworks LLC, Aspyr Media, Inc., id Software, Inc."
53573,Saints Row: The Third,2011-11-15,7.93,https://www.mobygames.com/game/53573/saints-row-the-third/,"Linux, Windows, Xbox 360, PlayStation 3, OnLive, Gloud","Action, Racing / Driving, Sci-fi / futuristic, Shooter, Post-apocalyptic, Comedy, Crime, Behind view, Sandbox / open world, Direct control, Contemporary, Regional differences","Volition, Inc.","ak tronic Software & Services GmbH, Koch Media GmbH (Austria), THQ Inc."
964,Tom Clancy's Rainbow Six: Rogue Spear,1999-09-22,7.93,https://www.mobygames.com/game/964/tom-clancys-rainbow-six-rogue-spear/,"Windows, PlayStation","Action, Simulation, 1st-person, Shooter, Licensed, Behind view, Tactical shooter, Regional differences","Red Storm Entertainment, Inc., Saffire, Inc","Take-Two Interactive Software, Inc., Ubisoft Entertainment SA, Red Storm Entertainment, Inc., Revival Multimedia, Novitas GmbH, Ubi Soft Entertainment Software"
7786,Unreal Championship,2002-11-15,7.93,https://www.mobygames.com/game/7786/unreal-championship/,Xbox,"Action, 1st-person, Sci-fi / futuristic, Shooter, Direct control, Regional differences","Epic Games, Inc., Digital Extremes London","Atari, Inc., Infogrames, Inc."
3649,Command & Conquer: Red Alert - Retaliation,1998-08-28,7.93,https://www.mobygames.com/game/3649/command-conquer-red-alert-retaliation/,"PlayStation, PSP, PlayStation 3","Strategy / tactics, Sci-fi / futuristic, Real-time, War, Diagonal-down, Free camera, Point and select, Multiple units/characters control, Europe, Regional differences, Real-time strategy (RTS)","Westwood Studios, Inc.","Virgin Interactive Entertainment, Inc., Electronic Arts, Inc."
673,Heretic II,1998-11-24,7.93,https://www.mobygames.com/game/673/heretic-ii/,"Linux, Windows, Amiga, Macintosh","Action, Shooter, Fantasy, Behind view, Direct control, Regional differences",Raven Software Corporation,"Activision, Inc., Titan Computer GbR, MacPlay"
23327,Red Orchestra: Ostfront 41-45,2006-03-14,7.93,https://www.mobygames.com/game/23327/red-orchestra-ostfront-41-45/,"Windows, Linux, Macintosh","Action, 1st-person, Shooter, World War II, Regional differences","Tripwire Interactive, LLC","Tripwire Interactive, LLC, Bold Games, GSP Software, Frogster Interactive Pictures AG, Cenega Poland Sp. z o.o., Iceberg Interactive B.V., Excalibur Publishing Limited, 1C Company"
44054,Dead Space: Extraction,2009-09-25,7.92,https://www.mobygames.com/game/44054/dead-space-extraction/,"PlayStation 3, Wii","Action, 1st-person, Sci-fi / futuristic, Horror, Rail shooter, Direct control, Regional differences",Eurocom Developments Ltd,"Electronic Arts, Inc."
281,Syndicate,1993,7.92,https://www.mobygames.com/game/281/syndicate/,"DOS, Windows, Jaguar, Amiga, 3DO, Amiga CD32, Macintosh, PC-98, FM Towns","Action, Strategy / tactics, Real-time, Isometric, Cyberpunk / dark sci-fi, Diagonal-down, Africa, Oceania, Regional differences","Bullfrog Productions, Ltd.","Electronic Arts, Inc., Ocean Software Ltd., Mindscape, Inc."
29762,FlatOut: Ultimate Carnage,2007-06-22,7.92,https://www.mobygames.com/game/29762/flatout-ultimate-carnage/,"Windows, Xbox 360","Action, Racing / Driving, 1st-person, Tricks / stunts, Behind view, Automobile, Regional differences",Bugbear Entertainment Oy,"Buka Entertainment, Strategy First, Inc., Empire Interactive Entertainment, Empire Interactive Europe Ltd., Russell Co., Ltd."
65392,Saints Row IV,2013-08-20,7.92,https://www.mobygames.com/game/65392/saints-row-iv/,"Linux, Windows, Xbox 360, PlayStation 3, Gloud, Blacknut","Action, Racing / Driving, Sci-fi / futuristic, Shooter, Post-apocalyptic, Comedy, Crime, Behind view, Sandbox / open world, Direct control, Regional differences","Deep Silver Volition, LLC",Koch Media GmbH (Austria)
7645,River City Ransom,1989-04-25,7.91,https://www.mobygames.com/game/7645/river-city-ransom/,"Game Boy Advance, NES, TurboGrafx CD, Wii, Nintendo 3DS, Sharp X68000, Wii U, PlayStation 4, Xbox One, Nintendo Switch","Action, Side view, Martial arts, Beat 'em up / brawler, Comedy, 2D scrolling, RPG elements, Contemporary, Regional differences",Technos Japan Corp.,"Atlus U.S.A., Inc., American Technos Inc., Arc System Works Co., Ltd., Arc System Works Europe Ltd., WindySoft Co., Ltd., Aksys Games Localization, Inc., 505 GameStreet, 505 Games S.R.L., naxat Co., Ltd., Sharp Corporation, Technos Japan Corp."
10094,Blaster Master,1988-06-17,7.91,https://www.mobygames.com/game/10094/blaster-master/,"NES, Wii, Nintendo 3DS, Wii U, Nintendo Switch","Action, Sci-fi / futuristic, Top-down, Side view, Platform, Shooter, Metroidvania, Tank, 2D scrolling, Regional differences","Sun Electronics Corp., Sun Corporation, Tokai Engineering","Sun Corporation of America, Sun Electronics Corp., Gaijinworks, Sun Corporation"
534,Indiana Jones and the Last Crusade: The Graphic Adventure,1989-12,7.91,https://www.mobygames.com/game/534/indiana-jones-and-the-last-crusade-the-graphic-adventure/,"Linux, DOS, Windows, Amiga, Atari ST, Macintosh, CDTV, FM Towns","Adventure, Puzzle elements, Licensed, 3rd-person (Other), 2D scrolling, Graphic adventure, Point and select, Interwar, Regional differences","LucasArts, Lucasfilm Ltd. LLC, Lucasfilm Games LLC","Disney Interactive, Lucasfilm Games LLC, Fujitsu Limited, U.S. Gold Ltd., LucasArts, Lucasfilm Ltd. LLC, Softgold Computerspiele GmbH"
9214,Tomba!,1997-12-25,7.9,https://www.mobygames.com/game/9214/tomba/,"PlayStation, PSP, PlayStation 3, PS Vita","Action, Side view, Platform, Metroidvania, Isometric, Fantasy, Diagonal-down, 2D scrolling, RPG elements, Direct control, Africa, Regional differences","Whoopee Camp Co., Ltd.","Sony Computer Entertainment America Inc., MonkeyPaw Games Inc., GungHo Online Entertainment, Inc., Sony Computer Entertainment Europe Ltd., Sony Computer Entertainment Inc."
74492,Until Dawn,2015-08-25,7.9,https://www.mobygames.com/game/74492/until-dawn/,PlayStation 4,"Adventure, Detective / mystery, Horror, Survival horror, Thriller, 3rd-person (Other), Cinematic camera, Survival, Direct control, Quick Time Events (QTEs), Regional differences",Supermassive Games Ltd.,"Sony Computer Entertainment Inc., Sony Computer Entertainment Europe Ltd., Sony Computer Entertainment America LLC"
5110,The Operative: No One Lives Forever - Game of the Year Edition,2001-10-03,7.9,https://www.mobygames.com/game/5110/the-operative-no-one-lives-forever-game-of-the-year-edition/,"Windows, Macintosh","Action, 1st-person, Sci-fi / futuristic, Motorcycle, Shooter, Off-roading, Spy / espionage, Stealth, Comedy, Direct control, Africa, Cold War, Europe, Regional differences, Snowmobile","Monolith Productions, Inc.","Empire Interactive Europe Ltd., MacPlay, Sierra On-Line, Inc., Sierra Entertainment, Inc., Fox Interactive, Inc."
43867,MapleStory,2003-04-29,7.9,https://www.mobygames.com/game/43867/maplestory/,Windows,"Side view, Role-playing (RPG), Fantasy, Persistent, Massively Multiplayer, Regional differences",Wizet,"Level UP! Interactive S/A, Nexon Japan Co., Ltd., Nexon America Inc., Asiasoft International Company Ltd., Gamania Digital Entertainment Co. Ltd., Shanda Interactive Entertainment Ltd., Nexon Corporation"
2800,Giants: Citizen Kabuto,2000-12-07,7.9,https://www.mobygames.com/game/2800/giants-citizen-kabuto/,"Windows, PlayStation 2, Macintosh","Action, Strategy / tactics, 1st-person, Sci-fi / futuristic, Real-time, Managerial / business simulation, Comedy, Behind view, Regional differences, Real-time strategy (RTS)",Planet Moon Studios,"Interwise Multimedia Corp., Interplay Entertainment Corp., Sold Out Sales & Marketing Ltd., MacPlay, 1C Company"
22983,FlatOut 2,2006-06-29,7.89,https://www.mobygames.com/game/22983/flatout-2/,"Windows, PlayStation 2, Xbox, Macintosh, Linux, OnLive","Action, Racing / Driving, 1st-person, Off-roading, Tricks / stunts, Behind view, Automobile, Track racing, Regional differences",Bugbear Entertainment Oy,"Virtual Programming Ltd., ak tronic Software & Services GmbH, Konami Digital Entertainment Co., Ltd., Empire Interactive Europe Ltd., Strategy First, Inc., Runesoft GmbH, Empire Interactive Entertainment"
3561,Resident Evil: Director's Cut,1997-09-25,7.89,https://www.mobygames.com/game/3561/resident-evil-directors-cut/,"PlayStation, PSP, PlayStation 3, PS Vita, PlayStation 5, PlayStation 4","Action, Shooter, Puzzle elements, Horror, Survival horror, 3rd-person (Other), Cinematic camera, Direct control, Contemporary, North America, Regional differences","Capcom Co., Ltd.","Sony Computer Entertainment Inc., Capcom Co., Ltd."
14589,Codename: Panzers - Phase One,2004-06-16,7.88,https://www.mobygames.com/game/14589/codename-panzers-phase-one/,Windows,"Strategy / tactics, Historical events, Real-time, War, Diagonal-down, Free camera, Point and select, Multiple units/characters control, World War II, Regional differences, Real-time strategy (RTS)",Stormregion Szoftverfejlesztő Kft.,"Akella, CDV Software Entertainment AG, Nordic Games GmbH"
4721,Crash Bandicoot,1996-09-09,7.88,https://www.mobygames.com/game/4721/crash-bandicoot/,"PlayStation, PSP, PlayStation 3, Android, PS Vita","Action, Platform, Fantasy, 3rd-person (Other), Direct control, Regional differences","Naughty Dog, Inc.","Sony Computer Entertainment of America, Sony Computer Entertainment America Inc., Sony Computer Entertainment Inc., Sony Computer Entertainment Europe Ltd."
25133,Tony Hawk's Project 8,2006-11-07,7.88,https://www.mobygames.com/game/25133/tony-hawks-project-8/,"PlayStation 2, Xbox, PSP, Xbox 360, PlayStation 3","Sports, Skateboarding, Licensed, Behind view, Direct control, Regional differences","Shaba Games LLC, Neversoft Entertainment, Inc.","Activision Publishing, Inc."
29038,The Darkness,2007-06-25,7.88,https://www.mobygames.com/game/29038/the-darkness/,"Xbox 360, PlayStation 3, Xbox One","Action, 1st-person, Shooter, Licensed, Horror, Direct control, Regional differences",Starbreeze Studios AB,"Spike Co., Ltd., 2K Games, Inc."
4520,Final Fantasy Adventure,1991-06-28,7.87,https://www.mobygames.com/game/4520/final-fantasy-adventure/,Game Boy,"Role-playing (RPG), Anime / Manga, Fantasy, Diagonal-down, Action RPG, Regional differences","Square Co., Ltd.","Square Soft, Inc., Square Co., Ltd., Sun Corporation"
8606,Disney's DuckTales,1989-09,7.87,https://www.mobygames.com/game/8606/disneys-ducktales/,"Game Boy, NES","Action, Side view, Platform, Licensed, 2D scrolling, Africa, South America, Regional differences","Capcom Co., Ltd.","Capcom Co., Ltd., THQ Inc., Disney Interactive, Inc."
600,Mortal Kombat II,1993-04,7.87,https://www.mobygames.com/game/600/mortal-kombat-ii/,"DOS, PlayStation, Game Boy, SNES, Genesis, Amiga, SEGA 32X, SEGA Saturn, Game Gear, SEGA Master System, PlayStation 3, Arcade","Action, Arcade, Side view, Martial arts, Fighting, 2D scrolling, Regional differences",Midway Manufacturing Company,"Sony Computer Entertainment America Inc., Acclaim Entertainment, Inc., Midway Manufacturing Company, Tec Toy Indústria de Brinquedos S.A."
2236,007: James Bond - The Stealth Affair,1990,7.87,https://www.mobygames.com/game/2236/007-james-bond-the-stealth-affair/,"DOS, Amiga, Atari ST","Adventure, Puzzle elements, Detective / mystery, Licensed, Spy / espionage, Graphic adventure, Regional differences",Delphine Software International,"Interplay Productions, Inc., Delphine Software International, U.S. Gold Ltd."
21658,Call of Duty 2: Big Red One,2005-11-01,7.87,https://www.mobygames.com/game/21658/call-of-duty-2-big-red-one/,"PlayStation 2, Xbox, GameCube","Action, 1st-person, Historical events, Shooter, Tank, War, Behind view, Direct control, World War II, Regional differences","Treyarch Corporation, Gray Matter Interactive Studios, Inc.","Activision Publishing, Inc."
367,Carmageddon,1997,7.86,https://www.mobygames.com/game/367/carmageddon/,"DOS, Windows, Symbian, Macintosh, iPhone, Android, iPad","Action, Racing / Driving, 1st-person, Behind view, Vehicular combat, Automobile, Regional differences","Stainless Software Ltd., SCi Games Ltd.","Blaze, Interplay Entertainment Corp., Stainless Games Ltd., SCi Games Ltd., Aspyr Media, Inc., SCi (Sales Curve Interactive) Ltd."
37817,Call of Duty: World at War,2008-11-06,7.86,https://www.mobygames.com/game/37817/call-of-duty-world-at-war/,"Windows, Xbox 360, PlayStation 3, Wii","Action, 1st-person, Historical events, Shooter, Tank, War, Direct control, Asia, Europe, World War II, Regional differences",Treyarch Corporation,"ak tronic Software & Services GmbH, Noviy Disk, Activision Publishing, Inc."
3633,Spyro the Dragon,1998-09-09,7.85,https://www.mobygames.com/game/3633/spyro-the-dragon/,"PlayStation, PSP, PlayStation 3, PS Vita","Action, Platform, Fantasy, Behind view, Direct control, Regional differences","Insomniac Games, Inc.","Sony Computer Entertainment Europe Ltd., Sony Computer Entertainment Inc., Sony Computer Entertainment America Inc."
5501,Luigi's Mansion,2001-09-14,7.85,https://www.mobygames.com/game/5501/luigis-mansion/,"GameCube, Nintendo 3DS","Action, Side view, Puzzle elements, Horror, Behind view, Direct control, Regional differences",Nintendo EAD,"Nintendo Co., Ltd."
5195,Doom 64,1997-04-04,7.85,https://www.mobygames.com/game/5195/doom-64/,"Windows, Nintendo 64, Windows Apps, PlayStation 4, Xbox One, Nintendo Switch, Stadia, Xbox Cloud Gaming","Action, 1st-person, Sci-fi / futuristic, Shooter, Horror, Direct control, Regional differences","Nightdive Studios, LLC, Midway Home Entertainment, Inc.","Midway Home Entertainment, Inc., Bethesda Softworks LLC"
343,Wing Commander IV: The Price of Freedom,1996-02-09,7.84,https://www.mobygames.com/game/343/wing-commander-iv-the-price-of-freedom/,"DOS, Windows, PlayStation, PSP, Macintosh, PlayStation 3, PS Vita","Action, Simulation, 1st-person, Sci-fi / futuristic, Shooter, Space flight, Regional differences","ORIGIN Systems, Inc.","Electronic Arts, Inc., GameTap LLC"
796,Incubation: Time is Running Out,1997-10-21,7.84,https://www.mobygames.com/game/796/incubation-time-is-running-out/,Windows,"Strategy / tactics, 1st-person, Sci-fi / futuristic, Turn-based, 3rd-person (Other), Diagonal-down, Tactical shooter, RPG elements, Multiple units/characters control, Regional differences","Blue Byte Software GmbH & Co. KG, Blue Byte Software GmbH, Blue Byte Studio GmbH","Blue Byte Software GmbH, SEGA Corporation, Pointsoft GmbH, 1C Company, Blue Byte Software GmbH & Co. KG, Dinamic Multimedia, S.A., Ubi Soft Entertainment Software"
2203,Turok: Dinosaur Hunter,1997-02-28,7.83,https://www.mobygames.com/game/2203/turok-dinosaur-hunter/,"Windows, Nintendo 64","Action, 1st-person, Shooter, Regional differences",Iguana Entertainment Incorporated,"Acclaim Entertainment, Inc."
13692,Warsong,1991-04-26,7.82,https://www.mobygames.com/game/13692/warsong/,"Windows, Genesis, TurboGrafx CD, Wii, PS Vita, PlayStation 3, Wii U, PSP","Strategy / tactics, Role-playing (RPG), Anime / Manga, Fantasy, Turn-based, Diagonal-down, Regional differences",NCS Corporation,"Konami Digital Entertainment, Inc., extreme Co.,Ltd., NCS Corporation, American Treco Corporation, SEGA Corporation"
84168,Hearts of Iron IV,2016-06-06,7.82,https://www.mobygames.com/game/84168/hearts-of-iron-iv/,"Linux, Windows, Macintosh","Simulation, Strategy / tactics, Managerial / business simulation, Turn-based, War, 3rd-person (Other), Diagonal-down, Wargame, Menu structures, World War II, Regional differences",Paradox Development Studio,Paradox Interactive AB
3794,Dance Dance Revolution,1998-09-26,7.82,https://www.mobygames.com/game/3794/dance-dance-revolution/,"Windows, PlayStation, Arcade","Action, Music / rhythm, 3rd-person (Other), Regional differences","Konami Co., Ltd., Konami Corporation, KCE Tokyo, Inc.","Konami Corporation, Konami of America, Inc., Konami Co., Ltd."
